Mail Online,Daily Mail:Mail
Financial Times,Financial Times FTCom:FT
The Times,timescouk,thetimescouk:Times
expresscouk,The Daily Express:Express
Daily Star,dailystarco.uk:Star
The Guardian,theguardiancom:Guardian
Independent Online,The Independent:Independent
London Evening Standard,London Evening Standard Online:EveningStandard
The Daily Telegraph,The Telegraph Online:Telegraph
thesuncouk,The Sun:Sun
Daily Mirror,The Mirror:Mirror
